GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CI Jenkins Maven Starter,edu.cinema.pricing,PricingEngine,0,126,0,18,0,31,0,14,0,4
CI Jenkins Maven Starter,edu.cinema.pricing,TicketType,0,27,0,0,0,1,0,1,0,1
CI Jenkins Maven Starter,edu.cinema.pricing,PriceBreakdown,12,21,0,0,4,8,4,2,4,2
CI Jenkins Maven Starter,edu.tp1.toolkit,CalculatorLite,0,26,0,2,0,6,0,6,0,5
CI Jenkins Maven Starter,edu.tp1.toolkit,StringHelper,0,113,0,20,0,19,0,17,0,7
CI Jenkins Maven Starter,edu.tp1.toolkit,Rectangle,0,63,0,6,0,12,0,9,0,6
